firstName,lastName,temporaryDisplayName,personId,teamId,jersey,isActive,pos,heightFeet,heightInches,heightMeters,weightPounds,weightKilograms,dateOfBirthUTC,nbaDebutYear,yearsPro,collegeName,lastAffiliation,country,isallStar,tpp,ftp,fgp,ppg,rpg,apg,bpg,mpg,spg,assists,blocks,steals,turnovers,offReb,defReb,totReb,fgm,fga,tpm,tpa,ftm,fta,pFouls,points,gamesPlayed,gamesStarted,plusMinus,min,dd2,td3
Kyle,Anderson,"Anderson, Kyle",203937,1610612763,1,True,F-G,6,9,2.06,230,104.3,1993-09-20,2014,5,UCLA,UCLA/USA,USA,,31.1,69.9,48.8,5.4,4,2,0.5,19.7,1,734,196,349,326,253,1203,1456,800,1638,82,264,309,442,525,1991,367,168,340,7213,9,1
Giannis,Antetokounmpo,"Antetokounmpo, Giannis",203507,1610612749,34,True,F,6,11,2.11,242,109.8,1994-12-06,2013,6, ,Filathlitikos/Greece,Greece,,28.4,72.2,52.6,20.1,8.9,4.3,1.3,32.5,1.2,2275,692,620,1458,888,3812,4700,3873,7357,309,1087,2547,3526,1589,10602,528,463,1195,17137,217,18
Kostas,Antetokounmpo,"Antetokounmpo, Kostas",1628961,1610612747,37,True,F,6,10,2.08,200,90.7,1997-11-20,2018,1,University of Dayton,University of Dayton/Greece,Greece,,0,50,50,1.3,0.6,0.3,0,4.3,0.3,2,0,2,2,2,2,4,3,6,0,0,3,6,2,9,7,0,10,30,0,0
Thanasis,Antetokounmpo,"Antetokounmpo, Thanasis",203648,1610612749,43,True,F,6,6,1.98,219,99.3,1992-07-18,2015,1, ,Panathinaikos/Greece,Greece,,0,41.2,51.9,2.8,1.1,0.7,0.1,6.1,0.3,15,2,7,12,12,13,25,27,52,0,11,7,17,20,61,22,2,-22,134,0,0
Carmelo,Anthony,"Anthony, Carmelo",2546,1610612757,00,True,F,6,8,2.03,238,108.0,1984-05-29,2003,16,Syracuse,Syracuse/USA,USA,,34.9,81.2,44.8,23.6,6.5,2.9,0.5,35.7,1,3250,554,1130,2932,1889,5417,7306,9473,21143,1449,4151,6051,7451,3233,26446,1122,1114,1630,40030,172,2
OG,Anunoby,"Anunoby, OG",1628384,1610612761,3,True,F,6,7,2.01,232,105.2,1997-07-17,2017,2,Indiana,Indiana/United Kingdom,United Kingdom,,36.5,65,48,7.8,3.5,1,0.4,23.3,0.9,210,81,194,179,182,563,745,632,1316,229,627,147,226,437,1640,210,136,517,4899,5,0
Ryan,Arcidiacono,"Arcidiacono, Ryan",1627853,1610612741,51,True,G,6,3,1.9,195,88.5,1994-03-26,2017,2,Villanova,Villanova/USA,USA,,37.3,82.9,43.3,5.2,2.2,2.5,0,19.6,0.6,400,7,105,113,48,306,354,294,679,144,386,121,146,285,853,163,36,-357,3195,0,0
Trevor,Ariza,"Ariza, Trevor",2772,1610612757,8,True,F,6,8,2.03,215,97.5,1985-06-30,2004,15,UCLA,UCLA/USA,USA,,35.2,73.2,42.3,10.5,4.8,2.2,0.3,29.7,1.5,2297,331,1584,1441,1044,4086,5130,4003,9464,1535,4362,1674,2288,2130,11215,1064,731,938,31651,41,1
D.J.,Augustin,"Augustin, D.J.",201571,1610612753,14,True,G,5,11,1.8,183,83.0,1987-11-10,2008,11,Texas,Texas/USA,USA,,37.9,86.5,41.2,9.9,1.9,4,0,24.1,0.6,3466,30,522,1307,261,1382,1643,2765,6705,1111,2930,1886,2180,1255,8527,864,320,-1090,20840,28,0
Deandre,Ayton,"Ayton, Deandre",1629028,1610612756,22,True,C,6,11,2.11,250,113.4,1998-07-23,2018,1,Arizona,University of Arizona/Bahamas,Bahamas,,17.6,74.8,57,17,10.7,1.8,1.2,31.4,0.8,197,125,87,206,370,795,1165,819,1438,3,17,208,278,326,1849,109,102,-284,3419,62,0
Dwayne,Bacon,"Bacon, Dwayne",1628407,1610612766,7,True,G-F,6,6,1.98,221,100.2,1995-08-30,2017,2,Florida State,Florida State/USA,USA,,34.5,71.8,40.3,5.3,2.3,1,0.1,16,0.4,137,9,51,78,27,286,313,279,693,68,197,89,124,170,715,135,30,-141,2159,0,0
Marvin,Bagley III,"Bagley III, Marvin",1628963,1610612758,35,True,F,6,11,2.11,235,106.6,1999-03-14,2018,1,Duke,Duke University/USA,USA,,28.8,70.3,49.7,14.8,7.6,1,1,25.3,0.5,72,71,39,116,191,377,568,434,873,34,118,206,293,163,1108,75,10,-191,1901,22,0
Lonzo,Ball,"Ball, Lonzo",1628366,1610612740,2,True,G,6,6,1.98,190,86.2,1997-10-27,2017,2,UCLA,UCLA/USA,USA,,34.1,48.7,39,10.7,6.1,6.6,0.6,32.3,1.5,1069,100,245,432,194,800,994,665,1707,313,918,95,195,359,1738,162,149,-61,5227,29,6
Mo,Bamba,"Bamba, Mo",1628964,1610612753,5,True,C,7,0,2.13,231,104.8,1998-05-12,2018,1,University of Texas at Austin,University of Texas at Austin/USA,USA,,32.8,62.4,47.1,5.7,4.9,0.7,1.4,15.1,0.3,81,150,36,85,164,371,535,249,529,58,177,68,109,218,624,109,1,-221,1644,3,0
J.J.,Barea,"Barea, J.J.",200826,1610612742,5,True,G,5,10,1.78,180,81.6,1984-06-26,2006,13,Northeastern,Northeastern/Puerto Rico,Puerto Rico,,35.2,79.4,42.4,8.9,2.1,3.9,0,19.6,0.4,3270,24,331,1264,253,1495,1748,2832,6685,819,2330,932,1174,1168,7415,831,108,44,16286,25,1
Harrison,Barnes,"Barnes, Harrison",203084,1610612758,40,True,F,6,8,2.03,225,102.1,1992-05-30,2012,7,North Carolina,North Carolina/USA,USA,,37.5,79.6,44.8,13.7,4.9,1.6,0.2,31.2,0.7,989,117,426,719,617,2383,3000,3090,6904,760,2028,1428,1794,1017,8368,612,551,351,19073,29,0
RJ,Barrett,"Barrett, RJ",1629628,1610612752,9,True,F-G,6,6,1.98,214,97.1,2000-06-14,2019,0,Duke,Duke/Canada,Canada,,32,61.4,40.2,14.3,5,2.6,0.3,30.4,1,143,17,55,124,50,229,279,292,727,63,197,156,254,122,803,56,55,-330,1704,2,0
Will,Barton,"Barton, Will",203115,1610612743,5,True,G,6,5,1.96,181,82.1,1991-01-06,2012,7,Memphis,Memphis/USA,USA,,34.7,78.6,43.4,11.1,4.2,2.5,0.4,24.4,0.8,1248,205,371,677,373,1716,2089,2035,4693,572,1649,850,1082,785,5492,496,161,-93,12110,23,0
Keita,Bates-Diop,"Bates-Diop, Keita",1628966,1610612743,6,True,F,6,8,2.03,229,103.9,1996-01-23,2018,1,Ohio State,Ohio State University/USA,USA,,30.3,69.9,42.6,5.9,2.8,0.6,0.5,16.9,0.5,47,38,37,31,41,169,210,160,376,47,155,72,103,72,439,74,3,-223,1247,0,0
Nicolas,Batum,"Batum, Nicolas",201587,1610612766,5,True,G-F,6,9,2.06,230,104.3,1988-12-14,2008,11, ,Le Mans/France,France,,35.7,84.1,43.4,11.6,5.2,3.8,0.6,31.3,1,2967,500,747,1449,835,3302,4137,3245,7470,1247,3496,1381,1642,1398,9118,789,714,963,24731,70,9
Aron,Baynes,"Baynes, Aron",203382,1610612756,46,True,C-F,6,10,2.08,260,117.9,1986-12-09,2012,7,Washington State,Washington State/Australia,Australia,,32.7,80,49.5,6,4.5,0.8,0.5,15.8,0.2,374,232,101,399,718,1405,2123,1109,2239,84,257,489,611,1045,2791,469,137,515,7389,18,0
Kent,Bazemore,"Bazemore, Kent",203145,1610612758,26,True,G-F,6,4,1.93,195,88.5,1989-07-01,2012,7,Old Dominion,Old Dominion/USA,USA,,35.1,72.6,41.3,8.7,3.2,1.8,0.5,21.2,1,1012,267,564,802,198,1576,1774,1708,4137,590,1683,795,1095,1110,4801,551,278,-866,11667,2,0
Darius,Bazley,"Bazley, Darius",1629647,1610612760,7,True,F-G,6,8,2.03,208,94.3,2000-06-12,2019,0, ,Princeton HS (OH)/USA,USA,,34.8,69.4,39.4,5.6,4,0.7,0.7,18.5,0.4,41,41,23,45,30,216,246,125,317,49,141,43,62,55,342,61,9,-78,1129,1,0
Bradley,Beal,"Beal, Bradley",203078,1610612764,3,True,G,6,3,1.9,207,93.9,1993-06-28,2012,7,Florida,Florida/USA,USA,,38,80.7,45.2,21,4,4,0.4,34.6,1.1,2171,214,622,1241,450,1719,2169,4162,9204,1241,3268,1860,2306,1200,11425,545,511,380,18831,30,2
Malik,Beasley,"Beasley, Malik",1627736,1610612750,5,True,G,6,4,1.93,187,84.8,1996-11-26,2016,3,Florida State,Florida State/USA,USA,,38.8,80,44.8,8.2,2,1,0.1,17.4,0.5,214,25,117,144,72,364,436,682,1522,307,791,140,175,239,1811,220,33,113,3835,1,0
Marco,Belinelli,"Belinelli, Marco",201158,1610612759,18,True,G,6,5,1.96,220,99.8,1986-03-25,2007,12, ,Fortitudo Bologna/Italy,Italy,,37.6,84.6,42.4,9.7,2.1,1.7,0.1,22.7,0.6,1429,65,488,850,187,1582,1769,2949,6959,1216,3230,1256,1485,1222,8370,860,219,-102,19546,3,0
Jordan,Bell,"Bell, Jordan",1628395,1610612739,5,True,F,6,8,2.03,216,98.0,1995-01-07,2017,2,Oregon,Oregon/USA,USA,,22.2,63.8,56.3,3.8,3.1,1.3,0.8,12,0.4,194,117,58,114,145,327,472,250,444,4,18,74,116,191,578,154,16,52,1853,1,0
DeAndre',Bembry,"Bembry, DeAndre'",1627761,1610612737,95,True,G-F,6,5,1.96,210,95.3,1994-07-04,2016,3,St. Joseph's (PA),St. Joseph's (PA)/USA,USA,,26.9,59.2,44.8,6.2,3.4,1.9,0.4,19.4,1,360,77,189,265,110,531,641,479,1070,77,286,138,233,333,1173,189,23,-605,3672,5,0
Davis,Bertans,"Bertans, Davis",202722,1610612764,42,True,F,6,10,2.08,225,102.1,1992-11-12,2016,3, ,Baskonia (Spain)/Latvia,Latvia,,41.1,84.9,44.1,8,2.8,1.1,0.4,18.6,0.4,312,122,118,170,98,662,760,733,1663,508,1235,225,265,440,2199,274,32,449,5108,1,0
Patrick,Beverley,"Beverley, Patrick",201976,1610612746,21,True,G,6,1,1.85,180,81.6,1988-07-12,2012,7,Arkansas,Arkansas/USA,USA,,38.1,76.1,41.4,8.9,4.4,3.5,0.4,28.1,1.2,1495,191,506,560,501,1383,1884,1357,3276,693,1820,436,573,1350,3843,431,350,1432,12101,19,0
Khem,Birch,"Birch, Khem",203920,1610612753,24,True,C,6,9,2.06,233,105.7,1992-09-28,2017,2,UNLV,Nevada-Las Vegas/Canada,Canada,,0,67.8,55.2,4.5,4.2,0.9,0.5,15.3,0.4,122,73,53,72,240,350,590,232,420,0,2,166,245,219,630,140,25,-77,2143,4,0
Goga,Bitadze,"Bitadze, Goga",1629048,1610612754,88,True,C-F,6,11,2.11,250,113.4,1999-07-20,2019,0, ,Mega Basket (Serbia)/Georgia,Georgia,,19,72.7,46.7,3.2,2,0.4,0.7,8.7,0.2,23,37,10,28,25,81,106,70,150,8,42,24,33,65,172,54,2,-14,471,1,0
Bismack,Biyombo,"Biyombo, Bismack",202687,1610612766,8,True,C,6,8,2.03,255,115.7,1992-08-28,2011,8, ,Baloncesto Fuenlabrada/DRC,Democratic Republic of the Congo,,0,57.5,52,5.1,6.2,0.5,1.3,20.2,0.2,338,852,159,577,1255,2713,3968,1232,2367,0,2,809,1408,1408,3273,636,271,-1874,12864,56,0
Nemanja,Bjelica,"Bjelica, Nemanja",202357,1610612758,88,True,F,6,10,2.08,234,106.1,1988-05-09,2015,4, ,Fenerbahce Ulker/Serbia,Serbia,,39.3,77.2,46.6,8,4.8,1.8,0.4,21.8,0.7,597,153,232,339,395,1235,1630,1030,2208,417,1062,260,337,862,2737,341,159,-40,7434,26,0
Eric,Bledsoe,"Bledsoe, Eric",202339,1610612749,6,True,G,6,1,1.85,214,97.1,1989-12-09,2010,9,Kentucky,Kentucky/USA,USA,,33.6,79.3,45.7,14.2,4,4.8,0.5,27.8,1.4,3052,301,904,1658,513,1998,2511,3185,6971,682,2027,1893,2386,1296,8945,631,469,975,17547,43,5
Bogdan,Bogdanovic,"Bogdanovic, Bogdan",203992,1610612758,8,True,G,6,6,1.98,220,99.8,1992-08-18,2017,2, ,Fenerbahce (Turkey)/Serbia,Serbia,,37.4,80.6,43.4,13.5,3.2,3.5,0.2,28.2,1,732,46,208,344,97,576,673,1042,2401,427,1142,320,397,447,2831,209,97,-442,5888,3,0
Bojan,Bogdanovic,"Bogdanovic, Bojan",202711,1610612762,44,True,F,6,8,2.03,226,102.5,1989-04-18,2014,5, ,Fenerbahce (Turkey)/Croatia,Croatia,,39.4,85.8,46,14.2,3.5,1.5,0.1,28.5,0.6,689,37,255,723,225,1382,1607,2305,5008,872,2215,1088,1268,746,6570,462,345,-301,13171,1,0
Bol,Bol,"Bol, Bol",1629626,1610612743,10,True,C-F,7,2,2.18,220,99.8,1999-11-16,2019,0,Oregon,Oregon/Sudan,Sudan,,44.4,80,50,5.7,2.7,0.9,0.9,12.3,0.3,6,6,2,10,5,14,19,14,28,4,9,8,10,11,40,7,0,-21,86,0,0
Jordan,Bone,"Bone, Jordan",1629648,1610612765,18,True,G,6,3,1.9,180,81.6,1997-11-05,2019,0,Tennessee,University of Tennessee/USA,USA,,20,0,25,1.2,0.4,0.8,0,5.3,0.1,8,0,1,2,0,4,4,5,20,2,10,0,0,6,12,10,0,0,53,0,0
Isaac,Bonga,"Bonga, Isaac",1629067,1610612764,17,True,G,6,8,2.03,180,81.6,1999-11-08,2018,1, ,Skyliners Frankfurt/Germany,Germany,,31.6,78,46.1,4,2.8,1,0.3,15.6,0.6,91,26,54,64,80,167,247,123,267,25,79,78,100,165,349,88,49,-17,1369,0,0
Devin,Booker,"Booker, Devin",1626164,1610612756,1,True,G,6,5,1.96,206,93.4,1996-10-30,2015,4,Kentucky,Kentucky/USA,USA,,35.4,87.1,44.8,22.5,3.6,4.7,0.2,33.5,0.8,1610,86,268,1123,167,1075,1242,2641,5890,669,1890,1732,1989,1048,7683,342,317,-1161,11457,30,0
Chris,Boucher,"Boucher, Chris",1628449,1610612761,25,True,F-C,6,9,2.06,200,90.7,1993-01-11,2017,2,Oregon,Oregon/Canada,Canada,,32.1,79.4,46.5,5.5,3.7,0.3,0.9,10.8,0.3,28,85,28,35,123,211,334,175,376,50,156,104,131,145,504,91,0,83,983,6,0
Brian,Bowen II,"Bowen II, Brian",1628968,1610612754,10,True,F-G,6,6,1.98,190,86.2,1998-10-02,2019,0, ,Miami (FL)/USA,USA,,0,0,30,1,1.2,0,0.2,5.2,0,0,1,0,1,1,6,7,3,10,0,2,0,0,3,6,6,1,13,31,0,0
Ky,Bowman,"Bowman, Ky",1629065,1610612744,12,True,G,6,1,1.85,187,84.8,1997-06-16,2019,0,Boston College,Boston College/USA,USA,,30.8,82.9,41.7,7.4,2.7,2.9,0.2,22.6,1,131,10,44,70,24,97,121,134,321,33,107,34,41,102,335,45,12,-175,1015,0,0
Avery,Bradley,"Bradley, Avery",202340,1610612747,11,True,G,6,3,1.9,180,81.6,1990-11-26,2010,9,Texas,Texas/USA,USA,,36.4,78,43.6,11.8,2.9,1.8,0.2,28.3,1,1012,116,581,802,358,1312,1670,2702,6195,744,2042,564,723,1254,6712,571,493,54,16143,12,0
Tony,Bradley,"Bradley, Tony",1628396,1610612762,13,True,C-F,6,10,2.08,248,112.5,1998-01-08,2017,2,North Carolina,North Carolina/USA,USA,,75,66,63.4,4.4,4.2,0.4,0.5,10.4,0.2,25,35,16,33,124,169,293,137,216,3,4,33,50,122,310,70,3,-28,728,2,0
Jarrell,Brantley,"Brantley, Jarrell",1629714,1610612762,5,True,F,6,5,1.96,250,113.4,1996-06-07,2019,0,College of Charleston,College of Charleston/USA,USA,,23.1,50,35.7,2.7,2.2,1.2,0.6,10.7,0.3,11,5,3,7,2,18,20,10,28,3,13,1,2,7,24,9,0,-37,96,0,0
Ignas,Brazdeikis,"Brazdeikis, Ignas",1629649,1610612752,17,True,F,6,6,1.98,221,100.2,1999-01-08,2019,0,Michigan,Michigan/Lithuania,Lithuania,,11.1,80,27.3,1.9,0.6,0.4,0.1,5.9,0,4,1,0,2,2,3,5,6,22,1,9,4,5,3,17,9,0,-11,53,0,0
Corey,Brewer,"Brewer, Corey",201147,1610612758,13,True,G-F,6,9,2.06,188,85.3,1986-03-05,2007,12,Florida,Florida/USA,USA,,28.4,71.3,42.5,8.7,2.8,1.5,0.3,22.9,1.2,1250,222,1023,950,613,1674,2287,2684,6314,503,1774,1226,1720,1768,7097,819,310,-557,18772,4,0
Mikal,Bridges,"Bridges, Mikal",1628969,1610612756,25,True,F,6,6,1.98,209,94.8,1996-08-30,2018,1,Villanova,Villanova University/USA,USA,,34.5,82.5,46.7,8.7,3.6,1.9,0.5,28.8,1.5,302,84,231,143,122,434,556,489,1047,175,507,198,240,364,1351,155,88,-272,4459,1,0
Miles,Bridges,"Bridges, Miles",1628970,1610612766,0,True,F,6,6,1.98,225,102.1,1998-03-21,2018,1,Michigan State,Michigan State University/USA,USA,,32.8,78.8,44,9.9,4.7,1.4,0.7,25.5,0.7,209,97,95,145,155,530,685,556,1264,164,500,164,208,243,1440,145,89,-524,3691,5,0
Oshae,Brissett,"Brissett, Oshae",1629052,1610612761,12,True,F-G,6,7,2.01,210,95.3,1998-06-20,2019,0,Syracuse,Syracuse University/Canada,Canada,,20,80,36.1,1.9,1.4,0.4,0,7.1,0.2,7,1,4,7,9,17,26,13,36,3,15,8,10,18,37,19,0,34,135,0,0
Ryan,Broekhoff,"Broekhoff, Ryan",1629151,1610612755,45,True,G-F,6,6,1.98,215,97.5,1990-08-23,2018,1,Valparaiso,Valparaiso/Australia,Australia,,40.3,81.5,42.7,4,1.8,0.6,0.1,10.7,0.2,33,8,11,22,13,93,106,79,185,58,144,22,27,50,238,59,1,78,633,0,0
Malcolm,Brogdon,"Brogdon, Malcolm",1627763,1610612754,7,True,G,6,5,1.96,229,103.9,1992-12-11,2016,3,Virginia,Virginia/USA,USA,,38.5,89.4,47.1,13.6,3.8,4.4,0.2,28.7,0.8,1055,48,206,401,181,738,919,1238,2630,319,828,491,549,468,3286,241,166,552,6916,12,1
Dillon,Brooks,"Brooks, Dillon",1628415,1610612763,24,True,G-F,6,7,2.01,225,102.1,1996-01-22,2017,2,Oregon,Oregon/Canada,Canada,,35.8,77.7,42,12.8,3.1,1.7,0.3,27.7,0.8,301,48,146,267,126,405,531,824,1962,256,715,310,399,561,2214,173,147,-301,4791,0,0
Bruce,Brown,"Brown, Bruce",1628971,1610612765,6,True,G-F,6,4,1.93,202,91.6,1996-08-15,2018,1,Miami,University of Miami/USA,USA,,30.2,74.3,42.4,6.3,3.5,2.4,0.5,23.4,0.8,321,65,103,146,109,350,459,323,761,57,189,133,179,340,836,132,99,-144,3083,4,0
Jaylen,Brown,"Brown, Jaylen",1627759,1610612738,7,True,G-F,6,6,1.98,223,101.2,1996-10-24,2016,3,California,California/USA,USA,,37.1,67.8,46.8,13.1,4.5,1.4,0.3,26.3,0.9,396,96,239,416,238,1005,1243,1360,2904,391,1054,544,802,676,3655,279,172,512,7340,12,0
Moses,Brown,"Brown, Moses",1629650,1610612757,4,True,C,7,2,2.18,245,111.1,1999-10-13,2019,0,UCLA,UCLA/USA,USA,,0,37.5,40,1.2,1.6,0.1,0.1,3.6,0.1,1,1,1,3,3,11,14,4,10,0,0,3,8,7,11,9,0,-33,32,0,0
Sterling,Brown,"Brown, Sterling",1628425,1610612749,23,True,G-F,6,5,1.96,219,99.3,1995-02-10,2017,2,Southern Methodist,Southern Methodist/USA,USA,,34.5,77.4,41.7,5.2,3.1,1,0.2,15.7,0.5,160,28,85,113,87,423,510,322,773,129,374,82,106,222,855,164,12,13,2577,1,0
Charles,Brown Jr.,"Brown Jr., Charles",1629718,1610612737,4,True,G,6,6,1.98,199,90.3,1997-02-02,2019,0,St. Joseph's (PA),USA/USA,USA,,33.3,100,31.6,2,0.4,0.2,0.2,4,0.2,2,2,2,3,2,2,4,6,19,3,9,5,5,3,20,10,0,28,40,0,0
Troy,Brown Jr.,"Brown Jr., Troy",1628972,1610612764,6,True,G-F,6,6,1.98,215,97.5,1999-07-28,2018,1,Oregon,University of Oregon/USA,USA,,33.5,75.8,43.2,8,4.4,2.1,0.1,20.8,0.9,258,12,106,109,111,417,528,370,856,83,248,141,186,188,964,121,32,-226,2511,6,0
Jalen,Brunson,"Brunson, Jalen",1628973,1610612742,13,True,G,6,1,1.85,190,86.2,1996-08-31,2018,1,Villanova,Villanova University/USA,USA,,35.2,75.9,46.7,8.8,2.3,3.2,0.1,20.1,0.4,418,8,59,154,47,256,303,445,953,106,301,148,195,201,1144,130,54,88,2613,5,0
Thomas,Bryant,"Bryant, Thomas",1628418,1610612764,13,True,C-F,6,10,2.08,248,112.5,1997-07-31,2017,2,Indiana,Indiana/USA,USA,,35.5,75.6,59.5,10.4,6,1.4,0.9,20.4,0.4,181,118,51,115,214,588,802,560,941,71,200,198,262,235,1389,133,89,-277,2715,25,0
Reggie,Bullock,"Bullock, Reggie",203493,1610612752,25,True,G-F,6,6,1.98,205,93.0,1991-03-16,2013,6,North Carolina,North Carolina/USA,USA,,38.5,82.6,43,6.9,2.1,1.1,0.1,19.7,0.5,342,38,159,170,101,530,631,766,1781,397,1030,161,195,331,2090,301,138,-126,5923,0,0
Trey,Burke,"Burke, Trey",203504,1610612742,32,True,G,6,0,1.83,185,83.9,1992-11-12,2013,6,Michigan,Michigan/USA,USA,,34.5,80,41,10.6,2,3.5,0.1,23,0.6,1384,45,226,496,150,641,791,1612,3932,480,1391,463,579,538,4167,394,129,-551,9048,15,0
Alec,Burks,"Burks, Alec",202692,1610612755,20,True,G,6,6,1.98,214,97.1,1991-07-20,2011,8,Colorado,Colorado/USA,USA,,36.4,79.1,42.2,10.3,3.2,1.9,0.2,21.8,0.6,918,92,322,628,302,1284,1586,1736,4114,405,1114,1205,1523,867,5082,495,86,-892,10805,4,0
Deonte,Burton,"Burton, Deonte",1629126,1610612760,30,True,G-F,6,4,1.93,240,108.9,1994-01-31,2018,1,Iowa State,Iowa State/USA,USA,,22.5,61.5,36.7,2.6,1.2,0.4,0.2,8.4,0.2,26,18,13,28,11,74,85,76,207,18,80,16,26,65,186,71,0,-73,596,0,0
Jimmy,Butler,"Butler, Jimmy",202710,1610612748,22,True,F,6,7,2.01,230,104.3,1989-09-14,2011,8,Marquette,Marquette/USA,USA,,33.3,83.5,45.4,17,5.1,3.7,0.5,33,1.6,2155,278,925,892,874,2089,2963,3207,7066,504,1514,2969,3556,837,9887,581,476,1537,19187,55,7
Bruno,Caboclo,"Caboclo, Bruno",203998,1610612745,5,True,F,6,9,2.06,218,98.9,1995-09-21,2014,5,Brazil,Pinheiros/Brazil,Brazil,,31.6,84.6,40,4.3,2.6,0.7,0.6,12.7,0.4,71,57,36,65,79,175,254,154,385,62,196,55,65,129,425,99,20,-53,1256,4,0
Devontae,Cacok,"Cacok, Devontae",1629719,1610612747,12,True,F,6,8,2.03,240,108.9,1996-10-08,2019,0,UNC-Wilmington,North Carolina-Wilmington/USA,USA,,0,0,50,6,5,1,0,8,0,1,0,0,0,2,3,5,3,6,0,0,0,0,0,6,1,0,5,8,0,0
Kentavious,Caldwell-Pope,"Caldwell-Pope, Kentavious",203484,1610612747,1,True,G,6,5,1.96,204,92.5,1993-02-18,2013,6,Georgia,Georgia/USA,USA,,34.9,79.7,41.8,11.6,3.2,1.6,0.2,29.2,1.1,878,102,603,537,355,1353,1708,2247,5381,881,2524,865,1086,1001,6240,539,397,-18,15741,6,0
Vlatko,Cancar,"Cancar, Vlatko",1628427,1610612743,31,True,F,6,8,2.03,236,107.0,1997-04-10,2019,0, ,San Pablo Burgos (Spain)/Slovenia,Slovenia,,16.7,100,40,1.2,0.7,0.2,0.1,3.2,0.1,3,1,1,3,5,5,10,6,15,1,6,4,4,7,17,14,0,-8,45,0,0
