firstName,lastName,temporaryDisplayName,personId,teamId,jersey,isActive,pos,heightFeet,heightInches,heightMeters,weightPounds,weightKilograms,dateOfBirthUTC,nbaDebutYear,yearsPro,collegeName,lastAffiliation,country,isallStar,tpp,ftp,fgp,ppg,rpg,apg,bpg,mpg,spg,assists,blocks,steals,turnovers,offReb,defReb,totReb,fgm,fga,tpm,tpa,ftm,fta,pFouls,points,gamesPlayed,gamesStarted,plusMinus,min,dd2,td3
Ryan,Arcidiacono,"Arcidiacono, Ryan",1627853,1610612741,51,True,G,6,3,1.9,195,88.5,1994-03-26,2017,3,Villanova,Villanova/USA,USA,,37.3,80.7,43.1,4.8,2,2.2,0,17.6,0.6,456,7,114,123,53,368,421,343,796,169,453,134,166,332,989,207,36,-354,3645,0,0
Trevor,Ariza,"Ariza, Trevor",2772,1610612748,8,True,F,6,8,2.03,215,97.5,1985-06-30,2004,16,UCLA,UCLA/USA,USA,,35.2,73.2,42.3,10.5,4.8,2.1,0.3,29.7,1.5,2352,349,1615,1462,1071,4203,5274,4102,9705,1585,4505,1708,2332,2185,11497,1094,758,977,32492,42,1
D.J.,Augustin,"Augustin, D.J.",201571,1610612745,14,True,G,5,11,1.8,183,83.0,1987-11-10,2008,12,Texas-Austin,Texas-Austin/USA,USA,,37.9,86.7,41.1,9.7,1.9,4,0,23.9,0.6,3654,31,550,1372,281,1456,1737,2900,7048,1194,3147,1971,2274,1311,8965,921,332,-1129,21968,28,0
Deni,Avdija,"Avdija, Deni",1630166,1610612764,9,True,F,6,9,2.06,210,95.3,2001-01-03,2020,0,Maccabi Tel Aviv,Maccabi Tel Aviv/Israel,Israel,,31.5,64.4,41.7,6.3,4.9,1.2,0.3,23.3,0.6,63,15,32,33,22,240,262,130,312,53,168,29,45,140,342,54,32,-80,1256,2,0
Deandre,Ayton,"Ayton, Deandre",1629028,1610612756,22,True,C,6,11,2.11,250,113.4,1998-07-23,2018,2,Arizona,Arizona/Bahamas,Bahamas,,18.9,75.6,58.8,16,10.6,1.7,1.2,31.1,0.7,296,206,128,309,598,1294,1892,1249,2125,7,37,341,451,522,2846,178,171,-12,5533,95,0
Udoka,Azubuike,"Azubuike, Udoka",1628962,1610612762,20,True,C-F,6,10,2.08,280,127.0,1999-09-17,2020,0,Kansas,Kansas/Nigeria,Nigeria,,0,80,44.4,1.1,0.9,0,0.3,3.8,0.1,0,4,1,3,4,9,13,4,9,0,0,8,10,9,16,15,0,-65,57,0,0
Dwayne,Bacon,"Bacon, Dwayne",1628407,1610612753,8,True,G-F,6,6,1.98,221,100.2,1995-08-30,2017,3,Florida State,Florida State/USA,USA,,31.4,78,40.2,7.3,2.6,1.1,0.1,19.4,0.5,230,14,96,124,58,479,537,571,1419,127,404,234,300,273,1503,207,80,-584,4011,0,0
Marvin,Bagley III,"Bagley III, Marvin",1628963,1610612758,35,True,F,6,11,2.11,235,106.6,1999-03-14,2018,2,Duke,Duke/USA,USA,,31.4,66.3,50,14.5,7.5,1,0.8,25.5,0.5,115,92,60,175,297,589,886,681,1363,71,226,283,427,263,1716,118,52,-277,3013,33,0
LaMelo,Ball,"Ball, LaMelo",1630163,1610612766,2,True,G,6,6,1.98,180,81.6,2001-08-22,2020,0,Illawarra,Illawarra/USA,USA,,35.2,75.8,43.6,15.7,5.9,6.1,0.4,28.8,1.6,313,18,81,145,63,239,302,293,672,92,261,125,165,136,803,51,31,-86,1468,7,1
Lonzo,Ball,"Ball, Lonzo",1628366,1610612740,2,True,G,6,6,1.98,190,86.2,1997-10-27,2017,3,UCLA,UCLA/USA,USA,,35.3,56,39.7,11.7,5.8,6.4,0.6,32.1,1.5,1385,131,327,555,227,1030,1257,955,2407,485,1373,145,259,462,2540,217,204,-14,6975,34,7
Mo,Bamba,"Bamba, Mo",1628964,1610612753,5,True,C,7,0,2.13,231,104.8,1998-05-12,2018,2,Texas-Austin,Texas-Austin/USA,USA,,32.5,64.6,47.1,6.4,5.2,0.7,1.3,15.3,0.3,116,208,50,121,240,560,800,391,830,96,295,113,175,305,991,155,6,-424,2369,7,0
Desmond,Bane,"Bane, Desmond",1630217,1610612763,22,True,G,6,5,1.96,215,97.5,1998-06-25,2020,0,TCU,TCU/USA,USA,,43.2,81.6,46.9,9.2,3.1,1.7,0.2,22.3,0.6,118,16,41,59,31,179,210,234,499,117,271,40,49,125,625,68,17,14,1519,0,0
Harrison,Barnes,"Barnes, Harrison",203084,1610612758,40,True,F,6,8,2.03,225,102.1,1992-05-30,2012,8,North Carolina,North Carolina/USA,USA,,37.7,80,45.2,13.9,5.1,1.8,0.2,31.6,0.7,1190,128,469,812,681,2704,3385,3409,7546,860,2284,1623,2029,1092,9301,670,609,289,21175,35,0
RJ,Barrett,"Barrett, RJ",1629628,1610612752,9,True,F-G,6,6,1.98,214,97.1,2000-06-14,2019,1,Duke,Duke/Canada,Canada,,37,68.3,42.5,16.1,5.4,2.8,0.3,32.9,0.8,360,37,108,263,118,575,693,759,1787,187,506,362,530,310,2067,128,127,-196,4215,7,0
Will,Barton,"Barton, Will",203115,1610612743,5,True,G,6,6,1.98,181,82.1,1991-01-06,2012,8,Memphis,Memphis/USA,USA,,35.2,78.6,43.3,11.2,4.2,2.6,0.4,25.1,0.8,1429,228,421,773,412,1903,2315,2294,5301,670,1906,945,1203,880,6203,552,213,127,13846,23,0
Keita,Bates-Diop,"Bates-Diop, Keita",1628966,1610612759,31,True,F,6,8,2.03,229,103.9,1996-01-23,2018,2,Ohio State,Ohio State/USA,USA,,30.2,69.4,42.9,5,2.5,0.6,0.4,14.3,0.5,59,43,48,38,50,209,259,190,443,52,172,86,124,83,518,104,3,-260,1492,0,0
Nicolas,Batum,"Batum, Nicolas",201587,1610612746,33,True,G-F,6,8,2.03,230,104.3,1988-12-14,2008,12,Le Mans,Le Mans/France,France,,36,84.1,43.6,11.3,5.2,3.6,0.6,31,1,3115,537,816,1502,885,3568,4453,3436,7882,1357,3768,1429,1700,1500,9658,856,752,1302,26566,71,9
Aron,Baynes,"Baynes, Aron",203382,1610612761,46,True,C-F,6,10,2.08,260,117.9,1986-12-09,2012,8,Washington State,Washington State/Australia,Australia,,30.8,79.4,48.9,6,4.6,0.8,0.5,16,0.2,421,254,118,445,805,1591,2396,1243,2543,111,360,518,652,1164,3115,522,168,434,8370,20,0
Kent,Bazemore,"Bazemore, Kent",203145,1610612744,26,True,G-F,6,4,1.93,195,88.5,1989-07-01,2012,8,Old Dominion,Old Dominion/USA,USA,,35.6,72.4,41.6,8.5,3.2,1.8,0.5,21,1,1120,300,633,884,224,1779,2003,1884,4529,665,1867,849,1173,1268,5282,618,296,-693,13001,3,0
Darius,Bazley,"Bazley, Darius",1629647,1610612760,7,True,F-G,6,8,2.03,208,94.3,2000-06-12,2019,1,Princeton HS (OH),Princeton HS (OH)/USA,USA,,30.9,70,39.5,9.4,5.5,1.2,0.6,24.5,0.4,140,66,52,167,81,561,642,398,1007,132,427,168,240,115,1096,116,64,-555,2843,12,0
Bradley,Beal,"Beal, Bradley",203078,1610612764,3,True,G,6,3,1.9,207,93.9,1993-06-28,2012,8,Florida,Florida/USA,USA,,37.7,82,45.6,22,4.1,4,0.4,34.7,1.1,2436,236,691,1428,522,1930,2452,4832,10586,1371,3641,2268,2765,1340,13303,605,571,373,20978,34,2
Malik,Beasley,"Beasley, Malik",1627736,1610612750,5,True,G,6,4,1.93,187,84.8,1996-11-26,2016,4,Florida State,Florida State/USA,USA,,39.1,81.6,44.6,9.9,2.3,1.2,0.1,19.6,0.6,302,32,147,204,100,498,598,946,2122,435,1112,208,255,301,2535,257,69,-84,5049,1,0
Jordan,Bell,"Bell, Jordan",1628395,1610612744,7,True,F,6,8,2.03,216,98.0,1995-01-07,2017,3,Oregon,Oregon/USA,USA,,20,63.6,55.2,3.7,3.1,1.3,0.8,12.1,0.4,201,122,61,118,152,344,496,257,466,4,20,75,118,198,593,160,17,13,1935,1,0
DeAndre',Bembry,"Bembry, DeAndre'",1627761,1610612761,95,True,G-F,6,5,1.96,210,95.3,1994-07-04,2016,4,St. Joseph's (PA),St. Joseph's (PA)/USA,USA,,26.8,61.2,45.9,6.1,3.3,1.9,0.4,19.4,1,467,95,242,336,143,644,787,596,1298,91,339,183,299,420,1466,240,35,-601,4644,5,0
Davis,Bertans,"Bertans, Davis",202722,1610612764,42,True,F,6,10,2.08,225,102.1,1992-11-12,2016,4,Baskonia,Baskonia/Latvia,Latvia,,40.7,85.5,43.3,8.6,2.8,1.1,0.4,19.9,0.5,361,135,151,203,116,812,928,926,2141,677,1663,325,380,576,2854,331,39,557,6572,1,0
Patrick,Beverley,"Beverley, Patrick",201976,1610612746,21,True,G,6,1,1.85,180,81.6,1988-07-12,2012,8,Arkansas,Arkansas/USA,USA,,38.2,76.4,41.5,8.8,4.3,3.4,0.5,27.6,1.1,1571,219,535,594,530,1473,2003,1450,3496,749,1961,472,618,1458,4121,468,384,1578,12933,19,0
Saddiq,Bey,"Bey, Saddiq",1630180,1610612765,41,True,F,6,7,2.01,215,97.5,1999-04-09,2020,0,Villanova,Villanova/USA,USA,,38,84.4,40.4,12.2,4.5,1.4,0.2,27.3,0.7,95,14,52,60,43,275,318,279,691,175,460,124,147,110,857,70,53,-214,1909,3,0
Tyler,Bey,"Bey, Tyler",1630189,1610612742,2,True,F,6,7,2.01,215,97.5,1998-02-10,2020,0,Colorado,Colorado/USA,USA,,25,60,31.8,1,1.1,0.2,0.1,3.9,0,3,1,0,3,8,11,19,7,22,1,4,3,5,6,18,18,0,-37,70,0,0
Khem,Birch,"Birch, Khem",203920,1610612761,24,True,C,6,9,2.06,233,105.7,1992-09-28,2017,3,UNLV,UNLV/Canada,Canada,,24.1,68.7,52.6,5.4,4.7,1,0.6,17.7,0.5,211,123,101,116,414,563,977,421,800,13,54,257,374,332,1112,207,47,-204,3672,10,0
Goga,Bitadze,"Bitadze, Goga",1629048,1610612754,88,True,C-F,6,11,2.11,250,113.4,1999-07-20,2019,1,Mega Basket,Mega Basket/Georgia,Georgia,,23.1,73.4,44.5,4.1,2.6,0.6,1,10.4,0.2,60,97,19,45,85,171,256,153,344,28,121,69,94,159,403,99,5,-33,1032,1,0
Bismack,Biyombo,"Biyombo, Bismack",202687,1610612766,8,True,C,6,8,2.03,255,115.7,1992-08-28,2011,9,Baloncesto Fuenlabrada,Baloncesto Fuenlabrada/DRC,DRC,,0,56.6,52.7,5.1,6.1,0.6,1.3,20.2,0.2,419,926,176,648,1392,2923,4315,1374,2609,0,3,856,1513,1549,3604,702,307,-2150,14213,59,0
Nemanja,Bjelica,"Bjelica, Nemanja",202357,1610612748,70,True,F,6,10,2.08,234,106.1,1988-05-09,2015,5,Fenerbahce,Fenerbahce/Serbia,Serbia,,38.7,76.5,46.5,7.9,4.6,1.8,0.4,21.2,0.6,666,158,247,372,424,1333,1757,1119,2404,444,1147,297,388,930,2979,378,162,-106,8029,26,0
Eric,Bledsoe,"Bledsoe, Eric",202339,1610612740,5,True,G,6,1,1.85,214,97.1,1989-12-09,2010,10,Kentucky,Kentucky/USA,USA,,33.7,78.5,45.3,14,3.9,4.7,0.5,28,1.4,3320,325,959,1772,542,2213,2755,3492,7701,803,2382,2027,2581,1408,9814,702,539,909,19659,47,5
Keljin,Blevins,"Blevins, Keljin",1629833,1610612757,21,True,G,6,4,1.93,200,90.7,1995-11-24,2020,0,Montana State,Montana State/USA,USA,,25,0,25,0.7,0.6,0.2,0,4.4,0.1,4,0,2,5,3,7,10,5,20,2,8,0,0,8,12,17,0,-37,74,0,0
Bogdan,Bogdanovic,"Bogdanovic, Bogdan",203992,1610612737,13,True,G,6,6,1.98,220,99.8,1992-08-18,2017,3,Fenerbahce,Fenerbahce/Serbia,Serbia,,38.8,81.6,44.1,14,3.3,3.5,0.2,28.4,1,879,59,257,398,117,716,833,1309,2966,573,1475,360,441,546,3551,253,124,-332,7193,3,0
Bojan,Bogdanovic,"Bogdanovic, Bojan",202711,1610612762,44,True,F,6,7,2.01,226,102.5,1989-04-18,2014,6,Fenerbahce,Fenerbahce/Croatia,Croatia,,39.3,86.2,45.7,14.6,3.5,1.5,0.1,28.8,0.6,825,41,300,851,265,1623,1888,2711,5933,1052,2676,1321,1533,861,7795,534,417,113,15387,1,0
Bol,Bol,"Bol, Bol",1629626,1610612743,10,True,C-F,7,2,2.18,220,99.8,1999-11-16,2019,1,Oregon,Oregon/Sudan,Sudan,,39.4,72,45.3,2.8,1.1,0.3,0.4,6.3,0.1,13,16,5,23,5,38,43,39,86,13,33,18,25,25,109,39,2,-101,246,0,0
Isaac,Bonga,"Bonga, Isaac",1629067,1610612764,17,True,G,6,8,2.03,180,81.6,1999-11-08,2018,2,Skyliners Frankfurt,Skyliners Frankfurt/Germany,Germany,,30.2,76.9,44,3.3,2.4,0.9,0.3,14.1,0.5,114,35,65,86,98,215,313,153,348,38,126,83,108,228,427,128,57,-53,1801,0,0
Devin,Booker,"Booker, Devin",1626164,1610612756,1,True,G,6,5,1.96,206,93.4,1996-10-30,2015,5,Kentucky,Kentucky/USA,USA,,35.2,87,45.5,23,3.7,4.6,0.2,33.6,0.8,1899,102,321,1330,201,1322,1523,3264,7177,795,2261,2072,2381,1229,9395,409,384,-831,13727,31,0
Chris,Boucher,"Boucher, Chris",1628449,1610612761,25,True,F-C,6,9,2.06,200,90.7,1993-01-11,2017,3,Oregon,Oregon/Saint Lucia,Saint Lucia,,35.8,79,49.5,8.8,4.9,0.6,1.3,16.1,0.4,91,196,63,81,240,498,738,463,936,140,391,256,324,311,1322,151,14,180,2435,18,0
Avery,Bradley,"Bradley, Avery",202340,1610612745,9,True,G,6,3,1.9,180,81.6,1990-11-26,2010,10,Texas-Austin,Texas-Austin/USA,USA,,36.3,78,43.4,11.5,2.9,1.8,0.2,28,1,1058,119,602,830,366,1361,1727,2766,6366,777,2143,576,738,1309,6885,598,499,-77,16745,12,0
Tony,Bradley,"Bradley, Tony",1628396,1610612760,13,True,C-F,6,10,2.08,248,112.5,1998-01-08,2017,3,North Carolina,North Carolina/USA,USA,,42.9,67.6,64.9,5.4,4.8,0.6,0.6,12.6,0.3,62,65,31,66,209,323,532,268,413,3,7,71,105,183,610,112,11,-46,1412,5,0
Jarrell,Brantley,"Brantley, Jarrell",1629714,1610612762,5,True,F,6,5,1.96,250,113.4,1996-06-07,2019,1,College of Charleston,College of Charleston/USA,USA,,36.6,75,43.8,2.4,1.3,0.7,0.2,6.3,0.3,26,7,10,15,11,36,47,35,80,15,41,3,4,24,88,37,0,-61,234,0,0
Ignas,Brazdeikis,"Brazdeikis, Ignas",1629649,1610612753,17,True,F,6,6,1.98,221,100.2,1999-01-08,2019,1,Michigan,Michigan/Canada,Canada,,32.4,73.7,39,4.9,2.3,1,0.2,13.7,0.2,21,4,4,14,13,37,50,41,105,12,37,14,19,25,108,22,0,-38,302,0,0
Mikal,Bridges,"Bridges, Mikal",1628969,1610612756,25,True,F,6,6,1.98,209,94.8,1996-08-30,2018,2,Villanova,Villanova/USA,USA,,37.6,83,49.7,10.2,3.8,2,0.6,30,1.4,454,147,307,200,198,667,865,852,1716,309,822,308,371,480,2321,227,160,65,6807,3,0
Miles,Bridges,"Bridges, Miles",1628970,1610612766,0,True,F,6,6,1.98,225,102.1,1998-03-21,2018,2,Michigan State,Michigan State/USA,USA,,35.4,81.6,46.1,10.8,5.1,1.7,0.7,26.6,0.7,356,149,139,251,236,846,1082,869,1886,280,790,262,321,386,2280,211,108,-533,5623,16,0
Amida,Brimah,"Brimah, Amida",1628578,1610612754,37,True,C,6,10,2.08,230,104.3,1994-02-11,2020,0,Connecticut,Connecticut/USA,USA,,0,100,62.5,2.6,1.6,0.2,1,5.8,0,1,5,0,4,2,6,8,5,8,0,0,3,3,4,13,5,0,22,29,0,0
Oshae,Brissett,"Brissett, Oshae",1629052,1610612754,12,True,F-G,6,7,2.01,210,95.3,1998-06-20,2019,1,Syracuse,Syracuse/Canada,Canada,,38.7,77.3,46,6.7,3.5,0.6,0.5,16.4,0.6,25,21,23,17,38,103,141,86,187,36,93,58,75,50,266,40,16,93,654,5,0
Malcolm,Brogdon,"Brogdon, Malcolm",1627763,1610612754,7,True,G,6,5,1.96,229,103.9,1992-12-11,2016,4,Virginia,Virginia/USA,USA,,38.6,88.7,46.6,15.1,4.1,4.7,0.2,29.8,0.9,1384,63,255,516,239,974,1213,1682,3610,464,1202,644,726,578,4472,297,222,522,8845,18,1
Armoni,Brooks,"Brooks, Armoni",1629717,1610612745,7,True,G,6,3,1.9,195,88.5,1998-06-05,2020,0,Houston,Houston/USA,USA,,38.2,58.3,40.6,11.2,3.4,1.5,0.2,26,0.6,30,5,12,22,10,58,68,78,192,60,157,7,12,34,223,20,5,-135,520,0,0
Dillon,Brooks,"Brooks, Dillon",1628415,1610612763,24,True,G-F,6,7,2.01,225,102.1,1996-01-22,2017,3,Oregon,Oregon/Canada,Canada,,35.3,79,42,14,3,1.9,0.3,28.3,0.9,458,74,224,386,179,548,727,1256,2993,384,1087,469,594,798,3365,240,214,-147,6788,0,0
Bruce,Brown,"Brown, Bruce",1628971,1610612751,1,True,G-F,6,4,1.93,202,91.6,1996-08-15,2018,2,Miami,Miami/USA,USA,,29.8,74,47.1,7.2,4.1,2.2,0.5,23,0.8,425,93,161,200,220,588,808,558,1184,74,248,219,296,485,1409,197,136,-71,4534,10,0
Jaylen,Brown,"Brown, Jaylen",1627759,1610612738,7,True,G-F,6,6,1.98,223,101.2,1996-10-24,2016,4,California,California/USA,USA,,37.8,69.9,47.3,15.1,4.7,1.8,0.4,27.7,0.9,591,128,311,574,309,1281,1590,1898,4015,554,1465,735,1052,844,5085,337,230,584,9338,22,0
Moses,Brown,"Brown, Moses",1629650,1610612738,9,True,C,7,2,2.18,245,111.1,1999-10-13,2019,1,UCLA,UCLA/USA,USA,,0,60.4,54,7.3,7.6,0.2,0.9,18.3,0.6,11,48,32,46,157,240,397,150,278,0,0,81,134,100,381,52,32,-396,953,12,0
Sterling,Brown,"Brown, Sterling",1628425,1610612745,0,True,G-F,6,5,1.96,219,99.3,1995-02-10,2017,3,Southern Methodist,Southern Methodist/USA,USA,,37.4,78.1,42.6,5.9,3.4,1.1,0.2,17.7,0.6,232,40,123,154,125,609,734,472,1108,220,589,107,137,319,1271,215,26,-137,3806,3,0
Charlie,Brown Jr.,"Brown Jr., Charlie",1629718,1610612760,44,True,G,6,6,1.98,199,90.3,1997-02-02,2019,1,St. Joseph's (PA),St. Joseph's (PA)/USA,USA,,26.7,93.3,30.6,3.2,1.1,0.6,0.2,10.1,0.3,11,4,6,9,5,16,21,19,62,8,30,14,15,22,60,19,1,-15,192,0,0
Troy,Brown Jr.,"Brown Jr., Troy",1628972,1610612741,7,True,G-F,6,6,1.98,215,97.5,1999-07-28,2018,2,Oregon,Oregon/USA,USA,,33,75.4,43.2,7.3,4.1,1.9,0.1,19.6,0.8,287,18,116,130,131,502,633,432,1000,105,318,156,207,237,1125,155,32,-200,3035,6,0
Jalen,Brunson,"Brunson, Jalen",1628973,1610612742,13,True,G,6,1,1.85,190,86.2,1996-08-31,2018,2,Villanova,Villanova/USA,USA,,37.3,77.5,48.9,10.1,2.7,3.3,0,21.8,0.5,657,9,94,234,74,460,534,773,1580,187,501,268,346,310,2001,198,66,248,4310,6,0
Elijah,Bryant,"Bryant, Elijah",1629091,1610612749,3,True,G,6,5,1.96,210,95.3,1995-04-19,2020,0,Brigham Young,Brigham Young/USA,USA,,20,100,46.2,16,6,3,1,31,0,3,1,0,4,2,4,6,6,13,1,5,3,3,4,16,1,0,11,31,0,0
Thomas,Bryant,"Bryant, Thomas",1628418,1610612764,13,True,C-F,6,10,2.08,248,112.5,1997-07-31,2017,3,Indiana,Indiana/USA,USA,,36.2,74.8,60,10.7,6,1.4,0.9,20.9,0.4,196,126,55,126,232,631,863,619,1032,80,221,214,286,266,1532,143,99,-292,2986,26,0
Reggie,Bullock,"Bullock, Reggie",203493,1610612752,25,True,G-F,6,6,1.98,205,93.0,1991-03-16,2013,7,North Carolina,North Carolina/USA,USA,,39.2,84.4,43.3,7.6,2.3,1.2,0.1,21.5,0.6,441,49,211,215,117,737,854,1014,2342,560,1428,211,250,477,2799,366,202,-20,7873,0,0
Trey,Burke,"Burke, Trey",203504,1610612742,3,True,G,6,0,1.83,185,83.9,1992-11-12,2013,7,Michigan,Michigan/USA,USA,,34.6,80.8,41.1,10,1.9,3.2,0.1,21.8,0.6,1465,52,262,529,160,685,845,1763,4285,538,1555,514,636,602,4578,456,130,-536,9959,15,0
Alec,Burks,"Burks, Alec",202692,1610612752,18,True,G,6,6,1.98,214,97.1,1991-07-20,2011,9,Colorado,Colorado/USA,USA,,37.3,79.6,42.2,10.5,3.3,1.9,0.2,22.2,0.6,1025,106,353,677,323,1490,1813,1946,4614,507,1360,1306,1641,969,5705,544,91,-766,12060,7,0
Jimmy,Butler,"Butler, Jimmy",202710,1610612748,22,True,F,6,7,2.01,230,104.3,1989-09-14,2011,9,Marquette,Marquette/USA,USA,,32.7,83.8,45.8,17.4,5.2,4,0.5,33.1,1.6,2524,296,1033,1001,968,2354,3322,3573,7802,529,1616,3328,3972,908,11003,633,528,1733,20932,72,11
Devontae,Cacok,"Cacok, Devontae",1629719,1610612747,12,True,F,6,7,2.01,240,108.9,1996-10-08,2019,1,North Carolina-Wilmington,North Carolina-Wilmington/USA,USA,,0,45.5,57.1,2.1,1.8,0.1,0.2,5,0.2,2,4,5,5,14,23,37,20,35,0,0,5,11,8,45,21,1,47,106,0,0
Kentavious,Caldwell-Pope,"Caldwell-Pope, Kentavious",203484,1610612747,1,True,G,6,5,1.96,204,92.5,1993-02-18,2013,7,Georgia,Georgia/USA,USA,,35.5,80.3,41.9,11.4,3.1,1.7,0.2,29.1,1.1,1005,128,665,603,382,1505,1887,2465,5887,1001,2817,962,1198,1115,6893,606,464,118,17643,7,0
Facundo,Campazzo,"Campazzo, Facundo",1630267,1610612743,7,True,G,5,10,1.78,195,88.5,1991-03-23,2020,0,Murcia,Murcia/Argentina,Argentina,,35.2,87.9,38.1,6.1,2.1,3.6,0.2,21.9,1.2,232,14,79,73,22,112,134,120,315,76,216,80,91,132,396,65,19,80,1424,1,0
